qvcode,weight
688701.SH,0.0025
688565.SH,0.0025
688021.SH,0.0025
688096.SH,0.0025
688004.SH,0.0025
688215.SH,0.0025
688081.SH,0.0025
688178.SH,0.0025
300417.SZ,0.0025
002193.SZ,0.0025
002856.SZ,0.0025
002629.SZ,0.0025
002633.SZ,0.0025
688038.SH,0.0025
600539.SH,0.0025
688681.SH,0.0025
603021.SH,0.0025
600455.SH,0.0025
600847.SH,0.0025
300329.SZ,0.0025
000668.SZ,0.0025
603389.SH,0.0025
603272.SH,0.0025
002247.SZ,0.0025
688659.SH,0.0025
600768.SH,0.0025
688296.SH,0.0025
688067.SH,0.0025
300069.SZ,0.0025
000679.SZ,0.0025
688309.SH,0.0025
300665.SZ,0.0025
300929.SZ,0.0025
300478.SZ,0.0025
688607.SH,0.0025
688679.SH,0.0025
688367.SH,0.0025
688251.SH,0.0025
300635.SZ,0.0025
300854.SZ,0.0025
000953.SZ,0.0025
688229.SH,0.0025
603316.SH,0.0025
002620.SZ,0.0025
603813.SH,0.0025
300716.SZ,0.0025
301040.SZ,0.0025
301027.SZ,0.0025
688655.SH,0.0025
002652.SZ,0.0025
300405.SZ,0.0025
002719.SZ,0.0025
600421.SH,0.0025
600561.SH,0.0025
002848.SZ,0.0025
000691.SZ,0.0025
300749.SZ,0.0025
301273.SZ,0.0025
300103.SZ,0.0025
001211.SZ,0.0025
300391.SZ,0.0025
605303.SH,0.0025
000638.SZ,0.0025
301336.SZ,0.0025
301079.SZ,0.0025
300886.SZ,0.0025
301178.SZ,0.0025
688193.SH,0.0025
301228.SZ,0.0025
300935.SZ,0.0025
000929.SZ,0.0025
603226.SH,0.0025
603709.SH,0.0025
301024.SZ,0.0025
300521.SZ,0.0025
605178.SH,0.0025
688329.SH,0.0025
301098.SZ,0.0025
300912.SZ,0.0025
002591.SZ,0.0025
300535.SZ,0.0025
605081.SH,0.0025
688485.SH,0.0025
600137.SH,0.0025
603616.SH,0.0025
688288.SH,0.0025
301105.SZ,0.0025
301125.SZ,0.0025
300899.SZ,0.0025
688622.SH,0.0025
002199.SZ,0.0025
688171.SH,0.0025
301037.SZ,0.0025
002205.SZ,0.0025
688115.SH,0.0025
688328.SH,0.0025
002861.SZ,0.0025
000004.SZ,0.0025
300626.SZ,0.0025
002058.SZ,0.0025
